report_name,ttl_match,coverage_score,mtab,/etc/rc,nsswitch.conf,/proc/,bin/,Permission.*,/sys/,/hosts,^sed$,^sh$,/etc/init.d/,0x[0-9a-zA-Z]{8},"\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}",.*bin/sed,"\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}:\d+",/selinux,resolv.conf,/etc/sed,uname(.)($)
Dofloo-BleepingComputer.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dofloo-MalwareMustDie.csv,3,0.1765,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
Dofloo-Securityaffairs.csv,3,0.1765,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Dofloo-SyscallParty.csv,7,0.4118,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
Dofloo-Trendmicro.csv,7,0.4118,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
