report_name,ttl_match,coverage_score,uname,/proc/self/exe,/usr,/usr/bin,/bin,/tmp,/lib,/var,/var/run,/lib/libudev4.so,/usr/bin/szpwjccxbz,/etc/init.d/szpwjccxbz,/etc/cron.hourly/gcc4.sh,/etc/rc1.d/S90szpwjccxbz,/etc/rc2.d/S90szpwjccxbz,/etc/rc3.d/S90szpwjccxbz,/etc/rc4.d/S90szpwjccxbz,/etc/rc5.d/S90szpwjccxbz,/etc/rc.d/rc1.d/S90szpwjccxbz,/etc/rc.d/rc2.d/S90szpwjccxbz,/etc/rc.d/rc3.d/S90szpwjccxbz,/etc/rc.d/rc4.d/S90szpwjccxbz,/etc/rc.d/rc5.d/S90szpwjccxbz,/proc/stat,/usr/bin/mzmxxrdfyc,/bin/mzmxxrdfyc,/tmp/mzmxxrdfyc,/usr/bin/nmolmudbez,/bin/nmolmudbez,/tmp/nmolmudbez,/usr/bin/xfbnsoimgv,/bin/xfbnsoimgv,/tmp/xfbnsoimgv,/usr/bin/nkhrggyvqp,/bin/nkhrggyvqp,/tmp/nkhrggyvqp,/usr/bin/hwhnbruqpg,/bin/hwhnbruqpg,/tmp/hwhnbruqpg,/usr/bin/ddknvwvkck,/bin/ddknvwvkck,/tmp/ddknvwvkck,/usr/bin/vaivajvzdi,/bin/vaivajvzdi,/tmp/vaivajvzdi,/usr/bin/puvvrlhvzb,/bin/puvvrlhvzb,/tmp/puvvrlhvzb,/usr/bin/efzzlawwqc,/bin/efzzlawwqc,/tmp/efzzlawwqc,/usr/bin/ksiykkrgtz,/bin/ksiykkrgtz,/tmp/ksiykkrgtz,/usr/bin/tvbpghggfr,/bin/tvbpghggfr,/tmp/tvbpghggfr,/usr/bin/zfpewndaew,/bin/zfpewndaew,/tmp/zfpewndaew,/usr/bin/iyrplavsdq,/bin/iyrplavsdq,/tmp/iyrplavsdq,/usr/bin/vjuzuwmfyt,/bin/vjuzuwmfyt,/tmp/vjuzuwmfyt,/usr/bin/pdorjuztbn,/bin/pdorjuztbn,/tmp/pdorjuztbn,/usr/bin/lykimcovjo,/bin/lykimcovjo,/tmp/lykimcovjo,/usr/bin/orzyfjgjzc,/bin/orzyfjgjzc,/tmp/orzyfjgjzc,/usr/bin/arzalymtlw,/bin/arzalymtlw,/tmp/arzalymtlw,/usr/bin/lzgsqhnafo,/bin/lzgsqhnafo,/tmp/lzgsqhnafo,/usr/bin/qkzdsredds,/bin/qkzdsredds,/tmp/qkzdsredds,/usr/bin/uorowlfywp,/bin/uorowlfywp,/tmp/uorowlfywp,/usr/bin/hgiazdmqau,/bin/hgiazdmqau,/tmp/hgiazdmqau,/usr/bin/zqncnsluxd,/bin/zqncnsluxd,/tmp/zqncnsluxd,/usr/bin/tcecavhzdv,/bin/tcecavhzdv,/tmp/tcecavhzdv,/usr/bin/uwpopnqwrw,/bin/uwpopnqwrw,/tmp/uwpopnqwrw,/usr/bin/yxqahtnarj,/bin/yxqahtnarj,/tmp/yxqahtnarj,/usr/bin/onzcmptego,/bin/onzcmptego,/tmp/onzcmptego,/usr/bin/nyukklyrhb,/bin/nyukklyrhb,/tmp/nyukklyrhb,/usr/bin/dscprqgttd,/bin/dscprqgttd,/tmp/dscprqgttd,/usr/bin/pmlgwtugbh,/bin/pmlgwtugbh,/tmp/pmlgwtugbh,/usr/bin/rkcncuaisz,/bin/rkcncuaisz,/tmp/rkcncuaisz,/usr/bin/rwxsiartin,/bin/rwxsiartin,/tmp/rwxsiartin,/usr/bin/laikmxkast,/bin/laikmxkast,/tmp/laikmxkast,/usr/bin/bddnemwuom,/bin/bddnemwuom,/tmp/bddnemwuom,/usr/bin/nxbklkzcva,/bin/nxbklkzcva,/tmp/nxbklkzcva,/usr/bin/rvtejhfyoh,/bin/rvtejhfyoh,/tmp/rvtejhfyoh,/usr/bin/ofxjpdvjzr,/bin/ofxjpdvjzr,/tmp/ofxjpdvjzr,/usr/bin/khsmwpofol,/bin/khsmwpofol,/tmp/khsmwpofol,/usr/bin/ykokmzthvh,/bin/ykokmzthvh,/tmp/ykokmzthvh,/usr/bin/hqbpqkngxr,/bin/hqbpqkngxr,/tmp/hqbpqkngxr,/usr/bin/zgyujjwgcn,/bin/zgyujjwgcn,/tmp/zgyujjwgcn,/usr/bin/nmsxraznxb,/bin/nmsxraznxb,/tmp/nmsxraznxb,/usr/bin/hyqzsujsxg,/bin/hyqzsujsxg,/tmp/hyqzsujsxg,/usr/bin/akyvhbgoqv,/bin/akyvhbgoqv,/tmp/akyvhbgoqv,/usr/bin/ordiwmwhig,/bin/ordiwmwhig,/tmp/ordiwmwhig,/usr/bin/xgtmloubto,/bin/xgtmloubto,/tmp/xgtmloubto,/usr/bin/rmjuikvvnj,/bin/rmjuikvvnj,/tmp/rmjuikvvnj,/usr/bin/nzvagvauqw,/bin/nzvagvauqw,/tmp/nzvagvauqw,/usr/bin/uakgbaxaco,/bin/uakgbaxaco,/tmp/uakgbaxaco,/usr/bin/dnpqschlsj,/bin/dnpqschlsj,/tmp/dnpqschlsj,/usr/bin/brldyojugp,/bin/brldyojugp,/tmp/brldyojugp,/usr/bin/yyiyjljuoy,/bin/yyiyjljuoy,/tmp/yyiyjljuoy,/usr/bin/fxnqypewsp,/bin/fxnqypewsp,/tmp/fxnqypewsp,/usr/bin/tcyfcgkcir,/bin/tcyfcgkcir,/tmp/tcyfcgkcir,/usr/bin/yysogqxbbz,/bin/yysogqxbbz,/tmp/yysogqxbbz,/usr/bin/vtaeewpssy,/bin/vtaeewpssy,/tmp/vtaeewpssy,/usr/bin/zxmgaxgoud,/bin/zxmgaxgoud,/tmp/zxmgaxgoud,/usr/bin/dnkejwlscl,/bin/dnkejwlscl,/tmp/dnkejwlscl,/usr/bin/zsayfkkppo,/bin/zsayfkkppo,/tmp/zsayfkkppo,/usr/bin/oxjjkgritl,/bin/oxjjkgritl,/tmp/oxjjkgritl,/etc/crontab,/var/run/gcc4.pid,0.0.0.0:53,8.8.8.8:53,0.0.0.0:8080,0.0.0.0:60000,/proc/1513/exe
Xorddos-Cdnetworks.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Crowdstrike.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Intezer.csv,3,0.01034,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Microsoft.csv,9,0.03448,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Xorddos-Trendmicro.csv,7,0.02414,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Trendmicro2.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
