text,type,weight
/bin,file,1
/bin/akiracqobl,file,1
/bin/asxodsdqpw,file,1
/bin/awtzkkcfkz,file,1
/bin/brffqfgqpb,file,1
/bin/bzelxedjhi,file,1
/bin/cexaksimkk,file,1
/bin/colrimjucv,file,1
/bin/czhjirbvig,file,1
/bin/ddmnfcjvbb,file,1
/bin/eopkdgfpbh,file,1
/bin/fefuxaxrrd,file,1
/bin/flelsojwgd,file,1
/bin/fpcfjrniyo,file,1
/bin/gfyaxytrdu,file,1
/bin/glrvvkmbeb,file,1
/bin/gyasesuvou,file,1
/bin/iyoyalrelk,file,1
/bin/jlfthrmymx,file,1
/bin/jtjcoldqrl,file,1
/bin/kglsqhsrrg,file,1
/bin/klkilsljlk,file,1
/bin/kqohxpkymh,file,1
/bin/kvjtrcwjda,file,1
/bin/kzsmfhraco,file,1
/bin/luklhvooxu,file,1
/bin/mqgiyfgvyk,file,1
/bin/ngyyxxrtfo,file,1
/bin/onslusivym,file,1
/bin/onwexxiyqu,file,1
/bin/oqeanltqfm,file,1
/bin/qcqzqtexbk,file,1
/bin/qhiuqgzofl,file,1
/bin/qlrfwteynf,file,1
/bin/qmjqwgqqsi,file,1
/bin/qwpewtgsto,file,1
/bin/rfrnamwvum,file,1
/bin/rjssfpglqb,file,1
/bin/rukbpaxnng,file,1
/bin/sfhhjasjbb,file,1
/bin/svrzlepzwg,file,1
/bin/swxnoyyyti,file,1
/bin/taztlgkkjv,file,1
/bin/tggazhefrf,file,1
/bin/upedzviits,file,1
/bin/uzxvmujqvg,file,1
/bin/vltgrctmon,file,1
/bin/vylvuzcmjp,file,1
/bin/whvplpwopi,file,1
/bin/wszanqacvx,file,1
/bin/wujniexwdj,file,1
/bin/wunzjdshqx,file,1
/bin/xbfevrugrt,file,1
/bin/xctzursddd,file,1
/bin/xthptzgcux,file,1
/bin/xtldeywmzr,file,1
/bin/xwonuvcang,file,1
/bin/xxkyekbjjy,file,1
/bin/ysgyumteix,file,1
/bin/ysymcnltbz,file,1
/bin/yynpluhyxz,file,1
/etc/cron.hourly/gcc4.sh,file,2
/etc/crontab,file,2
/etc/init.d/myjhfrxfoq,file,2
/etc/rc.d/rc1.d/S90myjhfrxfoq,file,2
/etc/rc.d/rc2.d/S90myjhfrxfoq,file,2
/etc/rc.d/rc3.d/S90myjhfrxfoq,file,2
/etc/rc.d/rc4.d/S90myjhfrxfoq,file,2
/etc/rc.d/rc5.d/S90myjhfrxfoq,file,2
/etc/rc1.d/S90myjhfrxfoq,file,2
/etc/rc2.d/S90myjhfrxfoq,file,2
/etc/rc3.d/S90myjhfrxfoq,file,2
/etc/rc4.d/S90myjhfrxfoq,file,2
/etc/rc5.d/S90myjhfrxfoq,file,2
/lib,file,1
/lib/libudev4.so,file,2
/proc/1505/exe,file,1
/proc/self/exe,file,1
/proc/stat,file,1
/tmp,file,1
/tmp/akiracqobl,file,1
/tmp/asxodsdqpw,file,1
/tmp/awtzkkcfkz,file,1
/tmp/brffqfgqpb,file,1
/tmp/bzelxedjhi,file,1
