text,type,weight
/bin,file,1
/bin/airdgmvqsb,file,1
/bin/cbaubfdrjf,file,1
/bin/cbdgehxrat,file,1
/bin/cjzxzrjmir,file,1
/bin/cufhqcxgxs,file,1
/bin/cyeakxexdo,file,1
/bin/dkweroazeh,file,1
/bin/dmyrxarluc,file,1
/bin/doceapadaa,file,1
/bin/dxiispmdej,file,1
/bin/dxkpqffhra,file,1
/bin/dyvgewnrmr,file,1
/bin/frndqvjtbo,file,1
/bin/fumfwobqva,file,1
/bin/gcsmxlhjmp,file,1
/bin/gldxdusjvp,file,1
/bin/glimznprhf,file,1
/bin/gnspcyarzt,file,1
/bin/gprzbhgebo,file,1
/bin/hcsojfeetq,file,1
/bin/hmnquyqqmj,file,1
/bin/huarzjjylw,file,1
/bin/hvurkczfnb,file,1
/bin/hwwhquwipo,file,1
/bin/ifzmtbipsm,file,1
/bin/iguiwchmbk,file,1
/bin/iqvpnfgnpj,file,1
/bin/irkknnhizl,file,1
/bin/izuxapqtdg,file,1
/bin/jbltcridxp,file,1
/bin/jdiezkjodu,file,1
/bin/jlivweyidc,file,1
/bin/kaefkvegcy,file,1
/bin/lhvvmnmlvu,file,1
/bin/mbyoyuldgg,file,1
/bin/mlspeyhdmd,file,1
/bin/nuepwaepbh,file,1
/bin/oxfkfwsmbi,file,1
/bin/pqooefitch,file,1
/bin/pumrscjfnv,file,1
/bin/qaxgcdplms,file,1
/bin/qhazixxozx,file,1
/bin/qhcwvjpiqg,file,1
/bin/qjhxjfqslp,file,1
/bin/rbzjwdccdx,file,1
/bin/rxcsyeovqu,file,1
/bin/saqxczcffi,file,1
/bin/shxhwhqusq,file,1
/bin/towhnhzwax,file,1
/bin/tyuhvedpet,file,1
/bin/uveskimkdx,file,1
/bin/vaxtuatpbb,file,1
/bin/vwmkqrxsmj,file,1
/bin/xbhtmtxgys,file,1
/bin/xizyswzoti,file,1
/bin/yjzhkjknhv,file,1
/bin/yvqhmxrcqn,file,1
/bin/yvxhykvpup,file,1
/bin/ywzdtsgxmh,file,1
/bin/zkqnugiqpf,file,1
/etc/cron.hourly/gcc4.sh,file,2
/etc/crontab,file,2
/etc/init.d/ydmhmimjla,file,2
/etc/rc.d/rc1.d/S90ydmhmimjla,file,2
/etc/rc.d/rc2.d/S90ydmhmimjla,file,2
/etc/rc.d/rc3.d/S90ydmhmimjla,file,2
/etc/rc.d/rc4.d/S90ydmhmimjla,file,2
/etc/rc.d/rc5.d/S90ydmhmimjla,file,2
/etc/rc1.d/S90ydmhmimjla,file,2
/etc/rc2.d/S90ydmhmimjla,file,2
/etc/rc3.d/S90ydmhmimjla,file,2
/etc/rc4.d/S90ydmhmimjla,file,2
/etc/rc5.d/S90ydmhmimjla,file,2
/lib,file,1
/lib/libudev4.so,file,2
/proc/1525/exe,file,1
/proc/self/exe,file,1
/proc/stat,file,1
/tmp,file,1
/tmp/airdgmvqsb,file,1
/tmp/cbaubfdrjf,file,1
/tmp/cbdgehxrat,file,1
/tmp/cjzxzrjmir,file,1
/tmp/cufhqcxgxs,file,1
/tmp/cyeakxexdo,file,1
/tmp/dkweroazeh,file,1
/tmp/dmyrxarluc,file,1
/tmp/doceapadaa,file,1
/tmp/dxiispmdej,file,1
/tmp/dxkpqffhra,file,1
/tmp/dyvgewnrmr,file,1
/tmp/frndqvjtbo,file,1
/tmp/fumfwobqva,file,1
/tmp/gcsmxlhjmp,file,1
/tmp/gldxdusjvp,file,1
/tmp/glimznprhf,file,1
/tmp/gnspcyarzt,file,1
/tmp/gprzbhgebo,file,1
/tmp/hcsojfeetq,file,1
/tmp/hmnquyqqmj,file,1
/tmp/huarzjjylw,file,1
/tmp/hvurkczfnb,file,1
/tmp/hwwhquwipo,file,1
/tmp/ifzmtbipsm,file,1
/tmp/iguiwchmbk,file,1
/tmp/iqvpnfgnpj,file,1
/tmp/irkknnhizl,file,1
/tmp/izuxapqtdg,file,1
/tmp/jbltcridxp,file,1
/tmp/jdiezkjodu,file,1
/tmp/jlivweyidc,file,1
/tmp/kaefkvegcy,file,1
/tmp/lhvvmnmlvu,file,1
/tmp/mbyoyuldgg,file,1
/tmp/mlspeyhdmd,file,1
/tmp/nuepwaepbh,file,1
/tmp/oxfkfwsmbi,file,1
/tmp/pqooefitch,file,1
/tmp/pumrscjfnv,file,1
/tmp/qaxgcdplms,file,1
/tmp/qhazixxozx,file,1
/tmp/qhcwvjpiqg,file,1
