report_name,ttl_match,coverage_score,uname,/proc/self/exe,/boot,/lib,/lib/udev,/var,/var/run,/lib/udev/udev,/boot/xowhhcgure,/etc/init.d/xowhhcgure,/etc/cron.hourly/cron.sh,/proc/rs_dev,/etc/rc1.d/S90xowhhcgure,/etc/rc2.d/S90xowhhcgure,/etc/rc3.d/S90xowhhcgure,/etc/rc4.d/S90xowhhcgure,/etc/rc5.d/S90xowhhcgure,/etc/rc.d/rc1.d/S90xowhhcgure,/etc/rc.d/rc2.d/S90xowhhcgure,/etc/rc.d/rc3.d/S90xowhhcgure,/etc/rc.d/rc4.d/S90xowhhcgure,/etc/rc.d/rc5.d/S90xowhhcgure,/proc/stat,/boot/xjmoobvkib,/boot/lmfcwbopwc,/boot/ozzdevyebi,/boot/idpforxbdr,/boot/xqpytpqwyn,/boot/tuycypcvcl,/boot/fywgqvshjh,/boot/xejlbpnocz,/boot/maakvjyznj,/boot/dsczxhuhlz,/boot/qziiylmppm,/boot/bpudzvlece,/boot/prudpvvvto,/boot/swmmmdlhzy,/boot/lqewwiyppi,/boot/yidpajidvr,/boot/updawhqgmx,/boot/pbztplmkut,/boot/vaftraczxq,/boot/tomcxqafhv,/boot/mwofcvseqq,/boot/odoszevzek,/boot/neoanracyl,/boot/isynsxloob,/boot/dvrptqnfex,/boot/iyqabitzxq,/boot/hpsparwxgy,/boot/fxycnbizng,/boot/ihtpatufgr,/boot/lsqdsjddkj,/boot/dowlorerjs,/boot/qijaccscvx,/boot/jdbwrxzivp,/boot/sgsaigxgtl,/boot/npddphazuz,/boot/xvkwfwmups,/boot/qrnzjvtoam,/boot/swlogvoixg,/boot/bqnfmwrytm,/boot/gtkntuaqql,/boot/mjtjjmpumz,/boot/hkvspgvzqs,/boot/mrmcvgitnw,/boot/xprnohsjnw,/boot/fejwryxnpd,/boot/zsvziwjmao,/boot/etqamwpbfg,/boot/atlnkyuvsu,/boot/bobgraiqxy,/boot/tejkqgcgyh,/boot/nljllzffjn,/boot/uortbdzjqm,/boot/lhwrhkhwic,/boot/kmlugrcabk,/boot/fxmzwcnrjc,/boot/zxippdyecv,/boot/utfhygfotk,/boot/bzlwqqnotv,/boot/egtmdbfmng,/boot/likiknpugk,/etc/crontab,/var/run/sftp.pid,103.25.9.228:53,8.8.8.8:53,0.0.0.0:8005,66.102.253.30:8005,103.240.141.50:8005,103.25.9.245:8005,0.0.0.0:80,/proc/1524/exe
Xorddos-Cdnetworks.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Crowdstrike.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Intezer.csv,1,0.005682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Microsoft.csv,7,0.05114,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Xorddos-Trendmicro.csv,3,0.01705,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xorddos-Trendmicro2.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
