text,type,weight
/bin,file,1
/bin/afxbjcoefj,file,1
/bin/aimziccpji,file,1
/bin/akhwzkhzuw,file,1
/bin/arfucuvxwx,file,1
/bin/cbjximvwfb,file,1
/bin/cewcafucaf,file,1
/bin/derlybjcdd,file,1
/bin/dglpokehpx,file,1
/bin/dvwyaplcdr,file,1
/bin/dwkhihkxni,file,1
/bin/eajfmlaryg,file,1
/bin/ecwroeosbe,file,1
/bin/epyiacxuot,file,1
/bin/ffubltkakm,file,1
/bin/fndsvjhbag,file,1
/bin/fryefkjspf,file,1
/bin/fyhtcdhmxs,file,1
/bin/gbrjdgmndb,file,1
/bin/gdkcgaotvs,file,1
/bin/gqibvvdllm,file,1
/bin/hykjxnkmxf,file,1
/bin/irjeplnjfh,file,1
/bin/ivahgrmsbx,file,1
/bin/jjdhsvsikb,file,1
/bin/kutzjyffpj,file,1
/bin/kyskgsupuj,file,1
/bin/llwwkpdhfk,file,1
/bin/lwtwzkbyub,file,1
/bin/mfkrwuzott,file,1
/bin/mlexaznjhu,file,1
/bin/mpxhbkezgs,file,1
/bin/mvgqzivvhl,file,1
/bin/npdvdsculy,file,1
/bin/oegecazifg,file,1
/bin/ovgafhjgpl,file,1
/bin/pbyxicznrj,file,1
/bin/pegamwfkoe,file,1
/bin/phytxysbdz,file,1
/bin/pymfxvjiqa,file,1
/bin/qnhpymldyj,file,1
/bin/qnkgdeccuq,file,1
/bin/qzfoszkfmk,file,1
/bin/rclsmmdsky,file,1
/bin/rxauqbwlig,file,1
/bin/sgowsxbqho,file,1
/bin/sjxdvzbvet,file,1
/bin/swmvnkxrkx,file,1
/bin/sxzsezqnje,file,1
/bin/tufeyypcey,file,1
/bin/tvyhaxtnrw,file,1
/bin/vasklgfkdk,file,1
/bin/veqgnlvcex,file,1
/bin/vfagyhmnmq,file,1
/bin/vqkqbwaquc,file,1
/bin/xhpmbcrrup,file,1
/bin/xlvksrmyip,file,1
/bin/ylatkabvub,file,1
/bin/yswbbtnqts,file,1
/bin/zhyjpgxdro,file,1
/bin/zuozltittl,file,1
/etc/cron.hourly/gcc4.sh,file,2
/etc/crontab,file,2
/etc/init.d/hktspplivc,file,2
/etc/rc.d/rc1.d/S90hktspplivc,file,2
/etc/rc.d/rc2.d/S90hktspplivc,file,2
/etc/rc.d/rc3.d/S90hktspplivc,file,2
/etc/rc.d/rc4.d/S90hktspplivc,file,2
/etc/rc.d/rc5.d/S90hktspplivc,file,2
/etc/rc1.d/S90hktspplivc,file,2
/etc/rc2.d/S90hktspplivc,file,2
/etc/rc3.d/S90hktspplivc,file,2
/etc/rc4.d/S90hktspplivc,file,2
/etc/rc5.d/S90hktspplivc,file,2
/lib,file,1
/lib/libudev4.so,file,2
/proc/1520/exe,file,1
/proc/self/exe,file,1
/proc/stat,file,1
/tmp,file,1
/tmp/afxbjcoefj,file,1
/tmp/aimziccpji,file,1
/tmp/akhwzkhzuw,file,1
/tmp/arfucuvxwx,file,1
/tmp/cbjximvwfb,file,1
/tmp/cewcafucaf,file,1
/tmp/derlybjcdd,file,1
/tmp/dglpokehpx,file,1
/tmp/dvwyaplcdr,file,1
/tmp/dwkhihkxni,file,1
/tmp/eajfmlaryg,file,1
/tmp/ecwroeosbe,file,1
/tmp/epyiacxuot,file,1
/tmp/ffubltkakm,file,1
/tmp/fndsvjhbag,file,1
/tmp/fryefkjspf,file,1
/tmp/fyhtcdhmxs,file,1
/tmp/gbrjdgmndb,file,1
/tmp/gdkcgaotvs,file,1
/tmp/gqibvvdllm,file,1
/tmp/hykjxnkmxf,file,1
/tmp/irjeplnjfh,file,1
/tmp/ivahgrmsbx,file,1
/tmp/jjdhsvsikb,file,1
/tmp/kutzjyffpj,file,1
/tmp/kyskgsupuj,file,1
/tmp/llwwkpdhfk,file,1
/tmp/lwtwzkbyub,file,1
/tmp/mfkrwuzott,file,1
/tmp/mlexaznjhu,file,1
/tmp/mpxhbkezgs,file,1
/tmp/mvgqzivvhl,file,1
/tmp/npdvdsculy,file,1
/tmp/oegecazifg,file,1
/tmp/ovgafhjgpl,file,1
/tmp/pbyxicznrj,file,1
/tmp/pegamwfkoe,file,1
/tmp/phytxysbdz,file,1
/tmp/pymfxvjiqa,file,1
/tmp/qnhpymldyj,file,1
/tmp/qnkgdeccuq,file,1
/tmp/qzfoszkfmk,file,1
/tmp/rclsmmdsky,file,1
/tmp/rxauqbwlig,file,1
/tmp/sgowsxbqho,file,1
/tmp/sjxdvzbvet,file,1
/tmp/swmvnkxrkx,file,1
/tmp/sxzsezqnje,file,1
/tmp/tufeyypcey,file,1
/tmp/tvyhaxtnrw,file,1
/tmp/vasklgfkdk,file,1
/tmp/veqgnlvcex,file,1
/tmp/vfagyhmnmq,file,1
/tmp/vqkqbwaquc,file,1
/tmp/xhpmbcrrup,file,1
/tmp/xlvksrmyip,file,1
/tmp/ylatkabvub,file,1
/tmp/yswbbtnqts,file,1
/tmp/zhyjpgxdro,file,1
/tmp/zuozltittl,file,1
/usr,file,1
/usr/bin,file,1
/usr/bin/afxbjcoefj,file,2
/usr/bin/aimziccpji,file,2
/usr/bin/akhwzkhzuw,file,2
/usr/bin/arfucuvxwx,file,2
/usr/bin/cbjximvwfb,file,2
/usr/bin/cewcafucaf,file,2
/usr/bin/derlybjcdd,file,2
/usr/bin/dglpokehpx,file,2
/usr/bin/dvwyaplcdr,file,2
/usr/bin/dwkhihkxni,file,2
/usr/bin/eajfmlaryg,file,2
/usr/bin/ecwroeosbe,file,2
/usr/bin/epyiacxuot,file,2
/usr/bin/ffubltkakm,file,2
/usr/bin/fndsvjhbag,file,2
/usr/bin/fryefkjspf,file,2
/usr/bin/fyhtcdhmxs,file,2
/usr/bin/gbrjdgmndb,file,2
/usr/bin/gdkcgaotvs,file,2
/usr/bin/gqibvvdllm,file,2
/usr/bin/hktspplivc,file,2
/usr/bin/hykjxnkmxf,file,2
/usr/bin/irjeplnjfh,file,2
/usr/bin/ivahgrmsbx,file,2
/usr/bin/jjdhsvsikb,file,2
/usr/bin/kutzjyffpj,file,2
/usr/bin/kyskgsupuj,file,2
/usr/bin/llwwkpdhfk,file,2
/usr/bin/lwtwzkbyub,file,2
/usr/bin/mfkrwuzott,file,2
/usr/bin/mlexaznjhu,file,2
/usr/bin/mpxhbkezgs,file,2
/usr/bin/mvgqzivvhl,file,2
/usr/bin/npdvdsculy,file,2
/usr/bin/oegecazifg,file,2
/usr/bin/ovgafhjgpl,file,2
/usr/bin/pbyxicznrj,file,2
/usr/bin/pegamwfkoe,file,2
/usr/bin/phytxysbdz,file,2
/usr/bin/pymfxvjiqa,file,2
/usr/bin/qnhpymldyj,file,2
/usr/bin/qnkgdeccuq,file,2
/usr/bin/qzfoszkfmk,file,2
/usr/bin/rclsmmdsky,file,2
/usr/bin/rxauqbwlig,file,2
/usr/bin/sgowsxbqho,file,2
/usr/bin/sjxdvzbvet,file,2
/usr/bin/swmvnkxrkx,file,2
/usr/bin/sxzsezqnje,file,2
/usr/bin/tufeyypcey,file,2
/usr/bin/tvyhaxtnrw,file,2
/usr/bin/vasklgfkdk,file,2
/usr/bin/veqgnlvcex,file,2
/usr/bin/vfagyhmnmq,file,2
/usr/bin/vqkqbwaquc,file,2
/usr/bin/xhpmbcrrup,file,2
/usr/bin/xlvksrmyip,file,2
/usr/bin/ylatkabvub,file,2
/usr/bin/yswbbtnqts,file,2
/usr/bin/zhyjpgxdro,file,2
/usr/bin/zuozltittl,file,2
/var,file,1
/var/run,file,1
/var/run/gcc4.pid,file,1
0.0.0.0:53,net,2
0.0.0.0:60000,net,2
0.0.0.0:8080,net,2
8.8.8.8:53,net,2
uname,other,1
