text,type,weight
/bin/watchdog,file,2
/dev/FTWDT101/watchdog,file,2
/dev/FTWDT101_watchdog,file,2
/dev/misc/watchdog,file,2
/dev/watchdog,file,2
/dev/watchdog0,file,2
/etc/default/watchdog,file,2
/etc/watchdog,file,2
/proc/,file,2
/proc/1027/cmdline,file,1
/proc/1085/cmdline,file,1
/proc/1086/cmdline,file,1
/proc/1109/cmdline,file,1
/proc/1263/cmdline,file,1
/proc/1367/cmdline,file,1
/proc/1380/cmdline,file,1
/proc/1384/cmdline,file,1
/proc/1385/cmdline,file,1
/proc/1399/cmdline,file,1
/proc/1401/cmdline,file,1
/proc/1414/cmdline,file,1
/proc/1415/cmdline,file,1
/proc/1416/cmdline,file,1
/proc/1418/cmdline,file,1
/proc/1421/cmdline,file,1
/proc/1422/cmdline,file,1
/proc/1423/cmdline,file,1
/proc/1431/cmdline,file,1
/proc/1447/cmdline,file,1
/proc/1468/cmdline,file,1
/proc/1473/cmdline,file,1
/proc/1505/cmdline,file,1
/proc/1527/cmdline,file,1
/proc/1789/cmdline,file,1
/proc/1790/cmdline,file,1
/proc/1791/cmdline,file,1
/proc/1792/cmdline,file,1
/proc/1793/cmdline,file,1
/proc/1794/cmdline,file,1
/proc/1795/cmdline,file,1
/proc/1796/cmdline,file,1
/proc/1797/cmdline,file,1
/proc/1798/cmdline,file,1
/proc/1799/cmdline,file,1
/proc/1800/cmdline,file,1
/proc/1801/cmdline,file,1
/proc/1803/cmdline,file,1
/proc/1804/cmdline,file,1
/proc/1805/cmdline,file,1
/proc/1806/cmdline,file,1
/proc/1807/cmdline,file,1
/proc/1808/cmdline,file,1
/proc/1809/cmdline,file,1
/proc/1811/cmdline,file,1
/proc/1812/cmdline,file,1
/proc/1813/cmdline,file,1
/proc/1814/cmdline,file,1
/proc/1818/cmdline,file,1
/proc/1819/cmdline,file,1
/proc/1821/cmdline,file,1
/proc/1822/cmdline,file,1
/proc/1824/cmdline,file,1
/proc/1848/cmdline,file,1
/proc/1861/cmdline,file,1
/proc/1871/cmdline,file,1
/proc/1872/cmdline,file,1
/proc/1873/cmdline,file,1
/proc/1881/cmdline,file,1
/proc/1882/cmdline,file,1
/proc/1883/cmdline,file,1
/proc/1884/cmdline,file,1
/proc/1887/cmdline,file,1
/proc/1889/cmdline,file,1
/proc/943/cmdline,file,1
/proc/945/cmdline,file,1
/proc/955/cmdline,file,1
/proc/959/cmdline,file,1
/proc/997/cmdline,file,1
/sbin/watchdog,file,2
117.229.98.20:443,net,2
127.0.0.1:46157,net,1
195.236.162.21:80,net,2
197.228.162.21:37215,net,2
219.244.162.21:23,net,2
62.171.150.168:23,net,2
8.8.8.8:53,net,2
