text,type,weight
/bin,file,1
/bin/aaggbnrsgv,file,1
/bin/aazdsfnjlr,file,1
/bin/aipnileimk,file,1
/bin/auzqbluert,file,1
/bin/avnxupoysx,file,1
/bin/aylrpwrokp,file,1
/bin/bcxpjrzfpo,file,1
/bin/bknthemzyu,file,1
/bin/casuoqtmmw,file,1
/bin/cbriopjafl,file,1
/bin/cguriwmizy,file,1
/bin/dyjazbtnaz,file,1
/bin/eesvbgwrar,file,1
/bin/ffxswciazh,file,1
/bin/fjnlmhvqpe,file,1
/bin/fwgzpencus,file,1
/bin/gaxnjebjzn,file,1
/bin/gdvowysdod,file,1
/bin/ggvdvjyqmu,file,1
/bin/hpmbeiacrk,file,1
/bin/imtoxwkvpg,file,1
/bin/jgtdfkzokb,file,1
/bin/jjijlwwuep,file,1
/bin/jlkzrjyvvf,file,1
/bin/jltpctgxxz,file,1
/bin/jrdherpsjy,file,1
/bin/kbwparkmrm,file,1
/bin/kkptidoiay,file,1
/bin/kqviqkiffp,file,1
/bin/lpnggcclex,file,1
/bin/lrybfdqnwn,file,1
/bin/ltjzejqzba,file,1
/bin/lyvtgzpyst,file,1
/bin/mdvespjjut,file,1
/bin/mskhwndovk,file,1
/bin/muyzxxweqa,file,1
/bin/mydtkbwfhe,file,1
/bin/ndxaangeln,file,1
/bin/nkwfyjhkmb,file,1
/bin/nnrvojppcz,file,1
/bin/ntpsylliix,file,1
/bin/nuprkzqaoc,file,1
/bin/pkdkexlyjl,file,1
/bin/pwfmgsztyd,file,1
/bin/qasrzooxiy,file,1
/bin/qauiqlnrwj,file,1
/bin/qepnxqspzt,file,1
/bin/qilwfyayqa,file,1
/bin/rfrhfghoyq,file,1
/bin/rohtabvrtn,file,1
/bin/sthegzypub,file,1
/bin/tqemrmrgsw,file,1
/bin/trecssimyc,file,1
/bin/ublpqeuxvn,file,1
/bin/upccpfypsv,file,1
/bin/whfdqknqwl,file,1
/bin/xaslqexuqa,file,1
/bin/xctvhtkkbi,file,1
/bin/xtoxaccphq,file,1
/bin/ywohjdmiga,file,1
/etc/cron.hourly/gcc4.sh,file,2
/etc/crontab,file,2
/etc/init.d/osrlqkuacq,file,2
/etc/rc.d/rc1.d/S90osrlqkuacq,file,2
/etc/rc.d/rc2.d/S90osrlqkuacq,file,2
/etc/rc.d/rc3.d/S90osrlqkuacq,file,2
/etc/rc.d/rc4.d/S90osrlqkuacq,file,2
/etc/rc.d/rc5.d/S90osrlqkuacq,file,2
/etc/rc1.d/S90osrlqkuacq,file,2
/etc/rc2.d/S90osrlqkuacq,file,2
/etc/rc3.d/S90osrlqkuacq,file,2
/etc/rc4.d/S90osrlqkuacq,file,2
/etc/rc5.d/S90osrlqkuacq,file,2
/lib,file,1
/lib/libudev4.so,file,2
/proc/1529/exe,file,1
/proc/self/exe,file,1
/proc/stat,file,1
/tmp,file,1
/tmp/aaggbnrsgv,file,1
/tmp/aazdsfnjlr,file,1
/tmp/aipnileimk,file,1
/tmp/auzqbluert,file,1
/tmp/avnxupoysx,file,1
/tmp/aylrpwrokp,file,1
/tmp/bcxpjrzfpo,file,1
/tmp/bknthemzyu,file,1
/tmp/casuoqtmmw,file,1
/tmp/cbriopjafl,file,1
/tmp/cguriwmizy,file,1
/tmp/dyjazbtnaz,file,1
/tmp/eesvbgwrar,file,1
/tmp/ffxswciazh,file,1
/tmp/fjnlmhvqpe,file,1
/tmp/fwgzpencus,file,1
/tmp/gaxnjebjzn,file,1
/tmp/gdvowysdod,file,1
/tmp/ggvdvjyqmu,file,1
/tmp/hpmbeiacrk,file,1
/tmp/imtoxwkvpg,file,1
/tmp/jgtdfkzokb,file,1
/tmp/jjijlwwuep,file,1
/tmp/jlkzrjyvvf,file,1
/tmp/jltpctgxxz,file,1
/tmp/jrdherpsjy,file,1
/tmp/kbwparkmrm,file,1
/tmp/kkptidoiay,file,1
/tmp/kqviqkiffp,file,1
/tmp/lpnggcclex,file,1
/tmp/lrybfdqnwn,file,1
/tmp/ltjzejqzba,file,1
/tmp/lyvtgzpyst,file,1
/tmp/mdvespjjut,file,1
/tmp/mskhwndovk,file,1
/tmp/muyzxxweqa,file,1
/tmp/mydtkbwfhe,file,1
/tmp/ndxaangeln,file,1
/tmp/nkwfyjhkmb,file,1
/tmp/nnrvojppcz,file,1
/tmp/ntpsylliix,file,1
/tmp/nuprkzqaoc,file,1
/tmp/pkdkexlyjl,file,1
/tmp/pwfmgsztyd,file,1
/tmp/qasrzooxiy,file,1
/tmp/qauiqlnrwj,file,1
/tmp/qepnxqspzt,file,1
/tmp/qilwfyayqa,file,1
/tmp/rfrhfghoyq,file,1
/tmp/rohtabvrtn,file,1
/tmp/sthegzypub,file,1
/tmp/tqemrmrgsw,file,1
/tmp/trecssimyc,file,1
/tmp/ublpqeuxvn,file,1
/tmp/upccpfypsv,file,1
/tmp/whfdqknqwl,file,1
/tmp/xaslqexuqa,file,1
