text,type,weight
/bin,file,1
/bin/asxdyyejoo,file,1
/bin/bazxrjkdck,file,1
/bin/bspraokxse,file,1
/bin/cqrjhggrtx,file,1
/bin/dncosjzcnj,file,1
/bin/dolzokezsm,file,1
/bin/dugsibqngj,file,1
/bin/dwbsnudhtn,file,1
/bin/dyvkvdqhzg,file,1
/bin/elgixrngoz,file,1
/bin/exwpdsfrbp,file,1
/bin/ftekfkaosq,file,1
/bin/fvpkbxdnyv,file,1
/bin/fwvsfmyrnq,file,1
/bin/gqlhiswrxw,file,1
/bin/grhfzqjlci,file,1
/bin/gwlukitwfo,file,1
/bin/huykbdhxmy,file,1
/bin/ijvgcqapzo,file,1
/bin/krhaobccig,file,1
/bin/lhzealnkvi,file,1
/bin/lozkgkrsxp,file,1
/bin/ltkqjbtcfc,file,1
/bin/lxpouzgsqf,file,1
/bin/mbomppxesn,file,1
/bin/mbtbzyhhca,file,1
/bin/mcegyfcxnq,file,1
/bin/minmetskkc,file,1
/bin/mxajiverwc,file,1
/bin/nbgcdvijxu,file,1
/bin/nqvjoiqarz,file,1
/bin/nrrmtqmtsm,file,1
/bin/nurssakzgd,file,1
/bin/ovxkmnpfpc,file,1
/bin/pjihmagxrx,file,1
/bin/pvdurerpys,file,1
/bin/qagvjfljgh,file,1
/bin/qipmkpulno,file,1
/bin/sccozwcvzh,file,1
/bin/sszlmggxjd,file,1
/bin/sveozitygh,file,1
/bin/sxhnhpezhx,file,1
/bin/tdmfieetfi,file,1
/bin/uddesurhop,file,1
/bin/ugkujyqrls,file,1
/bin/uxlukrfgwq,file,1
/bin/uyzhlugjqb,file,1
/bin/vaxbamiqhi,file,1
/bin/wgihdriubg,file,1
/bin/wldagwmmzl,file,1
/bin/xsmkqjwpdo,file,1
/bin/xwvqtirxly,file,1
/bin/xxbwvwszsb,file,1
/bin/ydjrklkyza,file,1
/bin/yfrburghwa,file,1
/bin/yklwhqzlty,file,1
/bin/ymgedqjxym,file,1
/bin/zhsubzhice,file,1
/bin/zkzxmpsmyp,file,1
/bin/zzufrtygad,file,1
/etc/cron.hourly/gcc4.sh,file,2
/etc/crontab,file,2
/etc/init.d/ttncxenqom,file,2
/etc/rc.d/rc1.d/S90ttncxenqom,file,2
/etc/rc.d/rc2.d/S90ttncxenqom,file,2
/etc/rc.d/rc3.d/S90ttncxenqom,file,2
/etc/rc.d/rc4.d/S90ttncxenqom,file,2
/etc/rc.d/rc5.d/S90ttncxenqom,file,2
/etc/rc1.d/S90ttncxenqom,file,2
/etc/rc2.d/S90ttncxenqom,file,2
/etc/rc3.d/S90ttncxenqom,file,2
/etc/rc4.d/S90ttncxenqom,file,2
/etc/rc5.d/S90ttncxenqom,file,2
/lib,file,1
/lib/libudev4.so,file,2
/proc/1521/exe,file,1
/proc/self/exe,file,1
/proc/stat,file,1
/tmp,file,1
/tmp/asxdyyejoo,file,1
/tmp/bazxrjkdck,file,1
/tmp/bspraokxse,file,1
/tmp/cqrjhggrtx,file,1
/tmp/dncosjzcnj,file,1
/tmp/dolzokezsm,file,1
/tmp/dugsibqngj,file,1
/tmp/dwbsnudhtn,file,1
/tmp/dyvkvdqhzg,file,1
/tmp/elgixrngoz,file,1
/tmp/exwpdsfrbp,file,1
/tmp/ftekfkaosq,file,1
/tmp/fvpkbxdnyv,file,1
/tmp/fwvsfmyrnq,file,1
/tmp/gqlhiswrxw,file,1
/tmp/grhfzqjlci,file,1
/tmp/gwlukitwfo,file,1
/tmp/huykbdhxmy,file,1
/tmp/ijvgcqapzo,file,1
/tmp/krhaobccig,file,1
/tmp/lhzealnkvi,file,1
/tmp/lozkgkrsxp,file,1
/tmp/ltkqjbtcfc,file,1
/tmp/lxpouzgsqf,file,1
/tmp/mbomppxesn,file,1
/tmp/mbtbzyhhca,file,1
/tmp/mcegyfcxnq,file,1
/tmp/minmetskkc,file,1
/tmp/mxajiverwc,file,1
/tmp/nbgcdvijxu,file,1
/tmp/nqvjoiqarz,file,1
/tmp/nrrmtqmtsm,file,1
/tmp/nurssakzgd,file,1
/tmp/ovxkmnpfpc,file,1
/tmp/pjihmagxrx,file,1
/tmp/pvdurerpys,file,1
/tmp/qagvjfljgh,file,1
/tmp/qipmkpulno,file,1
/tmp/sccozwcvzh,file,1
/tmp/sszlmggxjd,file,1
/tmp/sveozitygh,file,1
/tmp/sxhnhpezhx,file,1
/tmp/tdmfieetfi,file,1
/tmp/uddesurhop,file,1
/tmp/ugkujyqrls,file,1
/tmp/uxlukrfgwq,file,1
/tmp/uyzhlugjqb,file,1
/tmp/vaxbamiqhi,file,1
/tmp/wgihdriubg,file,1
/tmp/wldagwmmzl,file,1
/tmp/xsmkqjwpdo,file,1
/tmp/xwvqtirxly,file,1
/tmp/xxbwvwszsb,file,1
/tmp/ydjrklkyza,file,1
/tmp/yfrburghwa,file,1
/tmp/yklwhqzlty,file,1
/tmp/ymgedqjxym,file,1
/tmp/zhsubzhice,file,1
/tmp/zkzxmpsmyp,file,1
/tmp/zzufrtygad,file,1
/usr,file,1
/usr/bin,file,1
/usr/bin/asxdyyejoo,file,2
/usr/bin/bazxrjkdck,file,2
/usr/bin/bspraokxse,file,2
/usr/bin/cqrjhggrtx,file,2
/usr/bin/dncosjzcnj,file,2
/usr/bin/dolzokezsm,file,2
/usr/bin/dugsibqngj,file,2
/usr/bin/dwbsnudhtn,file,2
/usr/bin/dyvkvdqhzg,file,2
/usr/bin/elgixrngoz,file,2
/usr/bin/exwpdsfrbp,file,2
/usr/bin/ftekfkaosq,file,2
/usr/bin/fvpkbxdnyv,file,2
/usr/bin/fwvsfmyrnq,file,2
/usr/bin/gqlhiswrxw,file,2
/usr/bin/grhfzqjlci,file,2
/usr/bin/gwlukitwfo,file,2
/usr/bin/huykbdhxmy,file,2
/usr/bin/ijvgcqapzo,file,2
/usr/bin/krhaobccig,file,2
/usr/bin/lhzealnkvi,file,2
/usr/bin/lozkgkrsxp,file,2
/usr/bin/ltkqjbtcfc,file,2
/usr/bin/lxpouzgsqf,file,2
/usr/bin/mbomppxesn,file,2
/usr/bin/mbtbzyhhca,file,2
/usr/bin/mcegyfcxnq,file,2
/usr/bin/minmetskkc,file,2
/usr/bin/mxajiverwc,file,2
/usr/bin/nbgcdvijxu,file,2
/usr/bin/nqvjoiqarz,file,2
/usr/bin/nrrmtqmtsm,file,2
/usr/bin/nurssakzgd,file,2
/usr/bin/ovxkmnpfpc,file,2
/usr/bin/pjihmagxrx,file,2
/usr/bin/pvdurerpys,file,2
/usr/bin/qagvjfljgh,file,2
/usr/bin/qipmkpulno,file,2
/usr/bin/sccozwcvzh,file,2
/usr/bin/sszlmggxjd,file,2
/usr/bin/sveozitygh,file,2
/usr/bin/sxhnhpezhx,file,2
/usr/bin/tdmfieetfi,file,2
/usr/bin/ttncxenqom,file,2
/usr/bin/uddesurhop,file,2
/usr/bin/ugkujyqrls,file,2
/usr/bin/uxlukrfgwq,file,2
/usr/bin/uyzhlugjqb,file,2
/usr/bin/vaxbamiqhi,file,2
/usr/bin/wgihdriubg,file,2
/usr/bin/wldagwmmzl,file,2
/usr/bin/xsmkqjwpdo,file,2
/usr/bin/xwvqtirxly,file,2
/usr/bin/xxbwvwszsb,file,2
/usr/bin/ydjrklkyza,file,2
/usr/bin/yfrburghwa,file,2
/usr/bin/yklwhqzlty,file,2
/usr/bin/ymgedqjxym,file,2
/usr/bin/zhsubzhice,file,2
/usr/bin/zkzxmpsmyp,file,2
/usr/bin/zzufrtygad,file,2
/var,file,1
/var/run,file,1
/var/run/gcc4.pid,file,1
0.0.0.0:53,net,2
0.0.0.0:60000,net,2
0.0.0.0:8080,net,2
8.8.8.8:53,net,2
uname,other,1
