Syscall,Sentence,FirstLine,Synonym,SynonymSentence
read(),read from a file descriptor,"<read,file descriptor>","<,>",
readlink(),read value of a symbolic link,"<read,value of a symbolic link>","<,>",
readlink(),readlink() places the contents of the symbolic link path in the buffer buf,"<place,the contents of the symbolic link path in the buffer buf>","<,>",
access(),check real user's permissions for a file,"<check,real user's permissions for a file>","<,>",
access(),access() checks whether the calling process can access the file pathname.,"<access,checks whether the calling process can access the file pathname.>","<,>",
statfs(),get file system statistics,"<get,file system statistics>","<,>",
stat(),get file status,"<get,file status>","<retrieve, information>",retrieve information about the file pointed to by pathname
stat64(),get file status,"<get,file status>","<retrieve, information>",retrieve information about the file pointed to by pathname
fstat(),get file status,"<get,file status>","<,>",
newfstatat(),get file status,"<get,file status>","<,>",
lstat(),get file status,"<get,file status>","<,>",
getcwd(),get current working directory,"<get,current working directory>","<,>",
getdents(),get directory entries,"<get,directory entries>","<,>",
poll(),wait for some event on a file descriptor,"<wait,for some event on a file descriptor>","<,>",
ppoll(),wait for some event on a file descriptor,"<wait,for some event on a file descriptor>","<,>",
dup(),duplicate a file descriptor,"<duplicate, file descriptor>","<allocate, file descriptor>",allocates a new file descriptor
dup(),These system calls create a copy of the file descriptor oldfd,"<create,a copy of the file descriptor oldfd>","<,>",
dup(),share file offset and file status flags,"<share,file offset and file status flags>","<,>",
dup2(),duplicate a file descriptor,"<duplicate,a file descriptor>","<,>",
dup2(),These system calls create a copy of the file descriptor oldfd,"<create,a copy of the file descriptor oldfd>","<,>",
dup2(),share file offset and file status flags,"<share,file offset and file status flags>","<,>",
fcntl(),manipulate file descriptor,"<manipulate,file descriptor>","<,>",
fcntl(),find the lowest numbered available file descriptor,"<find,the lowest numbered available file descriptor>","<,>",
fcntl(),get a new file descriptor or the file status flags ,"<get,a new file descriptor or the file status flags>","<,>",
fcntl(),set or clear a file segment lock,"<set,or clear a file segment lock>","<,>",
fcntl64(),manipulate file descriptor,"<manipulate,file descriptor>","<,>",
fcntl64(),find the lowest numbered available file descriptor,"<find,the lowest numbered available file descriptor>","<,>",
fcntl64(),get a new file descriptor or the file status flags ,"<get,a new file descriptor or the file status flags>","<,>",
fcntl64(),set or clear a file segment lock,"<set,or clear a file segment lock>","<,>",
mkdir(),create a directory,"<,>","<,>",
open(),open and possibly create a file or device,"<open,and possibly create a file or device>","<,>",
open(),open and possibly create a file or device,"<create,a file or device>","<,>",
