Number,Content
Sentence 1,"Linux-Targeted Malware Increases by 35% in 2021: XorDDoS, Mirai and Mozi Most Prevalent
January 13, 2022 Mihai Maganu Endpoint & Cloud Security

"
Sentence 2,"
Malware targeting Linux systems increased by 35% in 2021 compared to 2020
"
Sentence 3,"
XorDDoS, Mirai and Mozi malware families accounted for over 22% of Linux-targeted threats observed by CrowdStrike in 2021
"
Sentence 4,"
Ten times more Mozi malware samples were observed in 2021 compared to 2020
"
Sentence 5,"
Malware targeting Linux-based operating systems, commonly deployed in Internet of Things (IoT) devices, have increased by 35% in 2021 compared to 2020, according to current CrowdStrike threat telemetry, with the top three malware families accounting for 22% of all Linux-based IoT malware in 2021."
Sentence 6,"XorDDoS, Mirai and Mozi are the most prevalent Linux-based malware families observed in 2021, with Mozi registering a significant tenfold increase in the number of in-the-wild samples in 2021 compared to 2020."
Sentence 7,"The primary purpose of these malware families is to compromise vulnerable internet-connected devices, amass them into botnets, and use them to perform distributed denial of service (DDoS) attacks."
Sentence 8,"Linux-based Malware and IoT
Linux powers most of today’s cloud infrastructure and web servers, yet it also powers mobile and IoT devices."
Sentence 9,"It’s popular because it offers scalability, security features and a wide range of distributions to support multiple hardware designs and great performance on any hardware requirements."
Sentence 10,"With various Linux builds and distributions at the heart of cloud infrastructures, mobile and IoT, it presents a massive opportunity for threat actors."
Sentence 11,"For example, whether using hardcoded credentials, open ports or unpatched vulnerabilities, Linux-running IoT devices are a low-hanging fruit for threat actors — and their en masse compromise can threaten the integrity of critical internet services."
Sentence 12,"More than 30 billion IoT devices are projected to be connected to the internet by the end of 2025, creating a potentially very large attack surface for threats and cybercriminals to create massive botnets."
Sentence 13,A botnet is a network of compromised devices connected to a remote command-and-control (C2) center.
Sentence 14,"It functions as a small cog in the larger network, and can infect other devices."
Sentence 15,"Botnets are often used for DDoS attacks, spamming targets, gaining remote control and performing CPU-intensive activities like cryptomining."
Sentence 16,"DDoS attacks use multiple internet-connected devices to access a specific service or gateway, preventing legitimate traffic from passing through by consuming the entire bandwidth, causing it to crash."
Sentence 17,"The 2016 Mirai botnet incident serves as a reminder that a large number of seemingly benign devices performing a DDoS attack can disrupt critical internet services, affecting both organizations and average users."
Sentence 18,"Top Linux Threats in Today’s Landscape
Analyzing the current Linux threat landscape, the XorDDoS, Mirai and Mozi malware families and variants have emerged as the most prolific in 2021, accounting for over 22% of all IoT Linux-targeting malware."
Sentence 19,"XorDDoS: 123% Increase in Malware Samples
XorDDoS is a Linux trojan compiled for multiple Linux architectures, ranging from ARM to x86 and x64."
Sentence 20,Its name is derived from using XOR encryption in malware and network communication to the C2 infrastructure.
Sentence 21,"When targeting IoT devices, the trojan is known to use SSH brute-forcing attacks to gain remote control on vulnerable devices."
Sentence 22,Fig.
Sentence 23,"1- Docker’s official documentation (Click to enlarge)

On Linux machines, some variants of XorDDoS show that its operators scan and search for Docker servers with the 2375 port open."
