report,word,verb,objectType,prettyReg,match,label,asgSyscall,sentence
Dofloo-Securityaffairs.csv,"/etc/rc.d/rc.local,",,FILE,/etc/rc.*\.d/.*,0,0,,"Trend Micro researchers also discovered that the latest variant of the AESDDoS bot can modify files i.e., /etc/rc.local and /etc/rc.d/rc.local, as an autostart technique by appending the {malware path}/{malware file name} reboot command."
Dofloo-Securityaffairs.csv,/etc/rc.local,modify,FILE,/etc/rc\.local,1,1,rename(),"Trend Micro researchers also discovered that the latest variant of the AESDDoS bot can modify files i.e., /etc/rc.local and /etc/rc.d/rc.local, as an autostart technique by appending the {malware path}/{malware file name} reboot command."
Dofloo-Securityaffairs.csv,23.224.59.34:48080,connect,NET,ip_addr/ip_addr:port/port,1,1,connect(),The malware also connects to 23.224.59.34:48080 to send and receive remote shell commands from the attacker.
Dofloo-Securityaffairs.csv,23.224.59.34:48080,connect,NET,ip_addr/ip_addr:port/port,1,1,connect(),The malware also connects to 23.224.59.34:48080 to send and receive remote shell commands from the attacker.
Dofloo-SyscallParty.csv,/etc/init.d/boot.local,add,FILE,/etc/init\.d/.*,1,1,open(),Persistence Persistence is achieved by the malware by adding to /etc/rc.local and the /etc/init.d/boot.local files (in the auto_boot function); however before it overwrites this file it first checks to see if it has already done so.
Dofloo-SyscallParty.csv,/etc/rc.local,format,FILE,/etc/rc\.local,1,1,rename()," (there are several string operations, such as sed -i -e '2 i%s/%s' /etc/rc.local is formatted for example)."
Dofloo-SyscallParty.csv,/etc/rc.local,add,FILE,/etc/rc\.local,1,1,open(),Persistence Persistence is achieved by the malware by adding to /etc/rc.local and the /etc/init.d/boot.local files (in the auto_boot function); however before it overwrites this file it first checks to see if it has already done so.
Dofloo-SyscallParty.csv,/etc/rc.local,execute,FILE,/etc/rc\.local,0,0,,The /etc/rc.local will execute certain commands after all of the systems' services have started.
Dofloo-SyscallParty.csv,/proc/net/dev,read,FILE,/proc/net/dev,1,1,read(),The way the malware gets information regarding the network adapter is reading the /proc/net/dev file.
Dofloo-SyscallParty.csv,/proc/self/exe,,FILE,/proc/self,0,0,,The main method then branches to function named get_executable_name which reads the symlink /proc/self/exe via readlink(..).
Dofloo-SyscallParty.csv,0x9F48,be,MEM,"0x[0-9a-zA-Z]{1,16} (mem)",0,0,,The buffer used in all of these formatting operations is at the virtual address 0x9F48 and has a size of 300 bytes.
Dofloo-SyscallParty.csv,0x13DEC.,,MEM,"0x[0-9a-zA-Z]{1,16} (mem)",0,0,,"Nice, so now you're an ARM expert we can continue.. ;)  Dive into main(..).. As soon as the malware boots from the original entry-point main which is at 0x13DEC."
Dofloo-SyscallParty.csv,vaddr=0x00013dec,give,MEM,"0x[0-9a-zA-Z]{1,16} (mem)",0,0,,Which gives us the following output:  vaddr=0x00013dec paddr=0x0000bdec ord=5366 fwd=NONE sz=688 bind=GLOBAL type=FUNC name=main Nice!
Dofloo-SyscallParty.csv,0xC1FC8,pass,MEM,"0x[0-9a-zA-Z]{1,16} (mem)",0,0,,We pass in the first parameter in the register ‘r0’ from the location 0xC1FC8 which has the value of 61.147.91.53.
Dofloo-SyscallParty.csv,0x1380,have/set,MEM,"0x[0-9a-zA-Z]{1,16} (mem)",1,1,mprotect() set_tid_address() set_robust_list() set_thread_area() arch_prctl(),"We then read data from the C2, but first, we zero out the buffer that we are using and have a maximum size of 0x1380 that we want to receive."
Dofloo-SyscallParty.csv,0xB654,branch,MEM,"0x[0-9a-zA-Z]{1,16} (mem)",0,0,,"Diving into ServerConnectCli..  ServerConnectCli starts by creating a socket of protocol type TCP, if this operation is not successful then the assembly branches off to a subroutine at 0xB654 which displays the error by calling the perror(..) function to display a human readable error."
Dofloo-SyscallParty.csv,61.147.91.53.,,NET,ip_addr/ip_addr:port/port,0,0,,We pass in the first parameter in the register ‘r0’ from the location 0xC1FC8 which has the value of 61.147.91.53.
Dofloo-SyscallParty.csv,sed,call,PROC,^sed$,0,0,,A string is formatted and the sed program is called which writes to the file in question 
Dofloo-SyscallParty.csv,sed,format,PROC,^sed$,0,0,," (there are several string operations, such as sed -i -e '2 i%s/%s' /etc/rc.local is formatted for example)."
Dofloo-Trendmicro.csv,/etc/init.d/boot.local,,FILE,/etc/init\.d/.*,0,0,, Installation  This Backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local Backdoor Routine 
Dofloo-Trendmicro.csv,/etc/rc.d/rc.local,,FILE,/etc/rc.*\.d/.*,0,0,, Installation  This Backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local Backdoor Routine 
Dofloo-Trendmicro.csv,/etc/rc.local,,FILE,/etc/rc\.local,0,0,, Installation  This Backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local Backdoor Routine 
Dofloo-Trendmicro.csv,/proc/net/dev,,FILE,/proc/net/dev,0,0,, This Backdoor gathers the following data:  CPU information Memory statistics IP address of infected machine Reads the following information from /proc: /proc/stat /proc/meminfo /proc/cpuinfo /proc/net/dev /proc/self/exe /proc/self/maps /proc/sys/vm/overcommit_memory /proc/sys/kernel/rtsig-max /proc/sys/kernel/ngroups_max /proc/sys/kernel/osrelease /proc/self/fd/%d/%s /proc/self/fd /proc/net Other Details 
Dofloo-Trendmicro.csv,/proc/self/exe,,FILE,/proc/self,0,0,, This Backdoor gathers the following data:  CPU information Memory statistics IP address of infected machine Reads the following information from /proc: /proc/stat /proc/meminfo /proc/cpuinfo /proc/net/dev /proc/self/exe /proc/self/maps /proc/sys/vm/overcommit_memory /proc/sys/kernel/rtsig-max /proc/sys/kernel/ngroups_max /proc/sys/kernel/osrelease /proc/self/fd/%d/%s /proc/self/fd /proc/net Other Details 
Dofloo-Trendmicro.csv,/proc/stat,gather,FILE,/proc/stat,1,1,read(), This Backdoor gathers the following data:  CPU information Memory statistics IP address of infected machine Reads the following information from /proc: /proc/stat /proc/meminfo /proc/cpuinfo /proc/net/dev /proc/self/exe /proc/self/maps /proc/sys/vm/overcommit_memory /proc/sys/kernel/rtsig-max /proc/sys/kernel/ngroups_max /proc/sys/kernel/osrelease /proc/self/fd/%d/%s /proc/self/fd /proc/net Other Details 
Dofloo-Trendmicro.csv,sed,,PROC,^sed$,0,0,, Installation  This Backdoor adds the following processes:  sed -i -e '/exit/d' /etc/rc.local sed -i -e '/^\r\n|\r|\n$/d' /etc/rc.local sed -i -e '/%s/d' /etc/rc.local sed -i -e '2 i%s/%s' /etc/rc.local sed -i -e '2 i%s/%s start' /etc/rc.d/rc.local sed -i -e '2 i%s/%s start' /etc/init.d/boot.local Backdoor Routine 
