report,word,verb,objectType,prettyReg,match,label,sentence
Dofloo-BleepingComputer.csv,hashes,contain,FILE,sh,0,0,dofloo (aesddos) malware executing remote shell commands trend micro's research team provides a list of indicators of compromise (iocs) containing hashes of malware samples used during these attacks at the end of the report.
Dofloo-BleepingComputer.csv,abused,expose,FILE,sed,0,0,"exposed docker apis abused by ddos, cryptojacking botnet malware  by sergiu gatlan  june 14, 2019 11:48 am   attackers are actively scanning for exposed docker apis on port 2375 and use them to deploy a malicious payload which drops a dofloo trojan variant, a malware known as a popular tool for building large scale botnets."
Dofloo-BleepingComputer.csv,abused,allow,FILE,sed,0,0,"misconfigured docker services being abused is a known trend given that they have been under constant attack since early-2018 after coinminer campaigns started spreading to the cloud following the drop in activity seen by ransomware operations after the end of 2017.  attacks, infection, and abuse in the campaign observed by trend micro, misconfigured apis of the docker engine-community devops utility that allow external access to the communication ports are abused by attackers making it possible to infiltrate misconfigured servers."
Dofloo-BleepingComputer.csv,disclosed,,FILE,sed,0,0,
Dofloo-BleepingComputer.csv,compromised,assemble,FILE,sed,0,0,"the dofloo (aka aesddos) malware was first detected in 2014 [1, 2, 3, 4] and it is known for allowing hackers to quickly assemble vast numbers of compromised machines used to create botnets that can launch ddos attacks and — in the case of some variants — to load cryptocurrency miners to the infected machines."
Dofloo-BleepingComputer.csv,should,use,FILE,sh,0,0,"to make sure that their docker hosts are secured against this types of attacks, admins should be using adequate security controls that allow only trusted sources to access the docker api as explained in the securing docker remote daemon chapter available on the docker documentation website."
Dofloo-BleepingComputer.csv,exposed,scan,FILE,sed,1,1,"exposed docker apis abused by ddos, cryptojacking botnet malware  by sergiu gatlan  june 14, 2019 11:48 am   attackers are actively scanning for exposed docker apis on port 2375 and use them to deploy a malicious payload which drops a dofloo trojan variant, a malware known as a popular tool for building large scale botnets."
Dofloo-BleepingComputer.csv,exposed,disclose,FILE,sed,1,1,"exposed docker apis were abused by other malicious campaigns, with one being detected in march by imperva while exploiting the cve-2019-5736 runc vulnerability disclosed one month earlier allowing attackers to overwrite the host runc binary and gain root-level code execution privileges."
Dofloo-BleepingComputer.csv,ownership,gain,FILE,sh,0,0,"allowing external access — whether intentionally or by misconfiguration — to api ports allows attackers to gain ownership of the host, giving them the ability to poison instances running within it with malware and to gain remote access to users’ servers and hardware resources, says trend micro."
Dofloo-BleepingComputer.csv,compromised,depend,FILE,sed,0,0,"system information is also collected by the trojan after execution, with the data being packed and sent to its command-and-control (c&c) server allowing its masters to decide what the next course of action will be depending on the hardware configuration of the compromised machine."
Dofloo-BleepingComputer.csv,shell,execute,FILE,sh,0,0,dofloo (aesddos) malware executing remote shell commands trend micro's research team provides a list of indicators of compromise (iocs) containing hashes of malware samples used during these attacks at the end of the report.
Dofloo-BleepingComputer.csv,used,contain,FILE,sed,0,0,dofloo (aesddos) malware executing remote shell commands trend micro's research team provides a list of indicators of compromise (iocs) containing hashes of malware samples used during these attacks at the end of the report.
Dofloo-MalwareMustDie.csv,used,use,FILE,sed,0,0,"why i know it is aiming for router is because, the way to use internet to connect directly to remote global ip, the method used to grab data using specific location in the embedded device, and the trace of sources used during the compilation of the malware itself."
Dofloo-MalwareMustDie.csv,sed,,FILE,sed,0,0,
Dofloo-MalwareMustDie.csv,rapid,be,FILE,PID.*,0,0,"the growth is very rapid nowadays, mmd detected 5 variants is active under almost 15 panels scattered in china network."
Dofloo-MalwareMustDie.csv,shortly,add,FILE,sh,0,0,"i am adding these project's sample in kernel mode, will add the link shortly in here, please stay tune, i must clean up all of the garbage i made first."
Dofloo-MalwareMustDie.csv,"snapshot,",,FILE,sh,0,0,
Dofloo-MalwareMustDie.csv,182.254.180.0/23,,NET,ip_addr,0,0,
